content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
“SCOTUS overturned the 2020 election.”,fake,“SCOTUS overturned the 2020 election.”,2022-07-06,8,twitter post,human,post-GPT,x-Gen
"""Our Supreme Court has never taken away a constitutional right.""",fake,"""Our Supreme Court has never taken away a constitutional right.""",2022-05-04,13,twitter post,human,post-GPT,x-Gen
"Supreme Court Justice Clarence Thomas and his wife Ginni posted a photo of themselves enjoying a $5,135 bottle of wine “as American women despair about abortion rights being taken away from them.”",fake,"Supreme Court Justice Clarence Thomas and his wife Ginni posted a photo of themselves enjoying a $5,135 bottle of wine “as American women despair about abortion rights being taken away from them.”",2022-05-06,36,twitter post,human,post-GPT,x-Gen
Supreme Court Justices Amy Coney Barrett and Samuel Alito said that the U.S. needs a “domestic supply of infants” to meet the needs of parents seeking to adopt.,fake,Supreme Court Justices Amy Coney Barrett and Samuel Alito said that the U.S. needs a “domestic supply of infants” to meet the needs of parents seeking to adopt.,2022-05-07,31,twitter post,human,post-GPT,x-Gen
“Roe v. Wade happened because a woman lied about being raped by black men.”,fake,“Roe v. Wade happened because a woman lied about being raped by black men.”,2022-05-03,17,twitter post,human,post-GPT,x-Gen
"“Justices Gorsuch, Kavanaugh, and Barrett assured the Senate Judiciary Committee and the American people that Roe v. Wade was ‘established precedent.’”",real,"“Justices Gorsuch, Kavanaugh, and Barrett assured the Senate Judiciary Committee and the American people that Roe v. Wade was ‘established precedent.’”",2022-05-02,28,twitter post,human,post-GPT,x-Gen
"“There has never been a leak anything like this” draft of a Supreme Court opinion that would overturn Roe v. Wade. “There’s never been a leak of a vote — much less an actual opinion, much less in a case of this significance.”",real,"“There has never been a leak anything like this” draft of a Supreme Court opinion that would overturn Roe v. Wade. “There’s never been a leak of a vote — much less an actual opinion, much less in a case of this significance.”",2022-05-02,52,twitter post,human,post-GPT,x-Gen
Sen. Marsha Blackburn made a white power symbol at Ketanji Brown Jackson.,fake,Sen. Marsha Blackburn made a white power symbol at Ketanji Brown Jackson.,2022-04-07,13,twitter post,human,post-GPT,x-Gen
Christine Blasey Ford and Brett Kavanaugh were actors wearing masks during Kavanaugh’s U.S. Supreme Court confirmation hearing.,fake,Christine Blasey Ford and Brett Kavanaugh were actors wearing masks during Kavanaugh’s U.S. Supreme Court confirmation hearing.,2022-04-01,20,twitter post,human,post-GPT,x-Gen
"Says Sens. Lisa Murkowski, Susan Collins and Mitt Romney “are pro-pedophile.”",fake,"Says Sens. Lisa Murkowski, Susan Collins and Mitt Romney “are pro-pedophile.”",2022-04-04,16,twitter post,human,post-GPT,x-Gen
Republicans “nominated the 1st Black woman to the SCOTUS & she was BLOCKED & filibustered by… Joe Biden.”,fake,Republicans “nominated the 1st Black woman to the SCOTUS & she was BLOCKED & filibustered by… Joe Biden.”,2022-03-25,21,twitter post,human,post-GPT,x-Gen
Ketanji Brown Jackson “says she gave pedophiles lighter sentences (because) it’s different when they use computers vs mail to get volumes of child porn. This makes ‘total sense’ according to Jackson.”,fake,Ketanji Brown Jackson “says she gave pedophiles lighter sentences (because) it’s different when they use computers vs mail to get volumes of child porn. This makes ‘total sense’ according to Jackson.”,2022-03-22,41,twitter post,human,post-GPT,x-Gen
News networks covered Brett Kavanaugh’s confirmation hearing live but not Ketanji Brown Jackson’s hearing.,fake,News networks covered Brett Kavanaugh’s confirmation hearing live but not Ketanji Brown Jackson’s hearing.,2022-03-22,19,twitter post,human,post-GPT,x-Gen
"Ketanji Brown Jackson ""gave a lecture talking about critical race theory as one of the components to consider when you are making decisions on the bench.""",fake,"Ketanji Brown Jackson ""gave a lecture talking about critical race theory as one of the components to consider when you are making decisions on the bench.""",2022-03-22,29,twitter post,human,post-GPT,x-Gen
“Clarence Thomas is about to become the only member of the current Supreme Court who was nominated by a president of one party and confirmed by a Senate controlled by the other party.”,real,“Clarence Thomas is about to become the only member of the current Supreme Court who was nominated by a president of one party and confirmed by a Senate controlled by the other party.”,2022-01-30,36,twitter post,human,post-GPT,x-Gen
"Says Connie Mack IV has been ""a promoter for Hooters with a history of bar room brawling, altercations and road rage.""",real,"Says Connie Mack IV has been ""a promoter for Hooters with a history of bar room brawling, altercations and road rage.""",2012-08-02,25,twitter post,human,post-GPT,x-Gen
"Under Florida’s voting law, a requirement to turn in voter registrations within 48 hours ""makes it impossible to meet the deadline if you’re working right to the end of the week.""",fake,"Under Florida’s voting law, a requirement to turn in voter registrations within 48 hours ""makes it impossible to meet the deadline if you’re working right to the end of the week.""",2012-06-04,39,twitter post,human,post-GPT,x-Gen
"""20 million people could lose their current coverage"" … ""including our senior citizens who are on Medicare.""",fake,"""20 million people could lose their current coverage"" … ""including our senior citizens who are on Medicare.""",2012-05-09,22,twitter post,human,post-GPT,x-Gen
Florida has “the second lowest tax burden per capita in the United States.”,real,Florida has “the second lowest tax burden per capita in the United States.”,2023-04-13,16,twitter post,human,post-GPT,x-Gen
President Joe Biden “cheated on his taxes and got away with it.”,fake,President Joe Biden “cheated on his taxes and got away with it.”,2023-02-07,15,twitter post,human,post-GPT,x-Gen
"“The largest contributor to the debt ceiling, or to our deficit, has been the Trump tax cuts.”",fake,"“The largest contributor to the debt ceiling, or to our deficit, has been the Trump tax cuts.”",2023-01-27,22,twitter post,human,post-GPT,x-Gen
Virginia tax receipts “in just the last four years alone have grown 50%.”,real,Virginia tax receipts “in just the last four years alone have grown 50%.”,2023-01-23,17,twitter post,human,post-GPT,x-Gen
“Fifty-one percent of our taxes are paid by 2% of New Yorkers.”,real,“Fifty-one percent of our taxes are paid by 2% of New Yorkers.”,2023-01-07,16,twitter post,human,post-GPT,x-Gen
"“Americans who worked through the pandemic are being paid up to $26,000 by qualifying for the Employee Retention Credit.”",fake,"“Americans who worked through the pandemic are being paid up to $26,000 by qualifying for the Employee Retention Credit.”",2023-01-06,23,twitter post,human,post-GPT,x-Gen
"President Joe Biden and Democrats ""send a fortune to Ukraine but nothing for our children.""",fake,"President Joe Biden and Democrats ""send a fortune to Ukraine but nothing for our children.""",2022-11-02,18,twitter post,human,post-GPT,x-Gen
“WV families making less than $400K & small businesses will NOT be targeted by the IRS.”,real,“WV families making less than $400K & small businesses will NOT be targeted by the IRS.”,2022-08-28,20,twitter post,human,post-GPT,x-Gen
"“America now has a government that forbids border agents from using deadly force, but is training IRS agents to use SWAT-team tactics on law-abiding citizens.”",fake,"“America now has a government that forbids border agents from using deadly force, but is training IRS agents to use SWAT-team tactics on law-abiding citizens.”",2022-08-21,29,twitter post,human,post-GPT,x-Gen
Student debt relief is taxable by the Internal Revenue Service.,fake,Student debt relief is taxable by the Internal Revenue Service.,2022-08-25,11,twitter post,human,post-GPT,x-Gen
"""Biden is adding more IRS agents to investigate your taxes than we have detectives investigating every crime in the country.”",fake,"""Biden is adding more IRS agents to investigate your taxes than we have detectives investigating every crime in the country.”",2022-08-17,23,twitter post,human,post-GPT,x-Gen
“Congress just voted to exempt themselves from IRS auditing of their personal finances.”,fake,“Congress just voted to exempt themselves from IRS auditing of their personal finances.”,2022-08-21,16,twitter post,human,post-GPT,x-Gen
Photos show “an IRS agent training class.”,fake,Photos show “an IRS agent training class.”,2022-08-16,10,twitter post,human,post-GPT,x-Gen
“El nuevo WhatsApp de 2023” permite “ver con quién están hablando tus contactos en vivo”.,fake,“El nuevo WhatsApp de 2023” permite “ver con quién están hablando tus contactos en vivo”.,2023-04-24,20,twitter post,human,post-GPT,x-Gen
"La Reserva Federal “presentó su nuevo sistema de pagos que va a sustituir al sistema bancario actual"".",fake,"La Reserva Federal “presentó su nuevo sistema de pagos que va a sustituir al sistema bancario actual"".",2023-04-11,20,twitter post,human,post-GPT,x-Gen
Hay “restos de una nave nodriza gigante ocultada por la NASA” en Marte.,fake,Hay “restos de una nave nodriza gigante ocultada por la NASA” en Marte.,2023-04-15,16,twitter post,human,post-GPT,x-Gen
“Congress has officially banned TikTok.”,fake,“Congress has officially banned TikTok.”,2023-03-23,8,twitter post,human,post-GPT,x-Gen
"“At a top robotics company in Japan this week, four robots being developed for military applications killed 29 humans in the lab.”",fake,"“At a top robotics company in Japan this week, four robots being developed for military applications killed 29 humans in the lab.”",2023-03-10,26,twitter post,human,post-GPT,x-Gen
Elon Musk banned U.S. Rep. Alexandria Ocasio-Cortez from Twitter.,fake,Elon Musk banned U.S. Rep. Alexandria Ocasio-Cortez from Twitter.,2023-03-06,10,twitter post,human,post-GPT,x-Gen
Apple will pay customers $700 for a slowed-down iPhone.,fake,Apple will pay customers $700 for a slowed-down iPhone.,2023-02-19,11,twitter post,human,post-GPT,x-Gen
"Mark Zuckerberg launched a platform last month ""that allows each user to earn from $500 a day without even leaving home.""",fake,"Mark Zuckerberg launched a platform last month ""that allows each user to earn from $500 a day without even leaving home.""",2023-02-05,25,twitter post,human,post-GPT,x-Gen
Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use of cell data is unfounded.,fake,Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use of cell data is unfounded.,2023-01-05,28,twitter post,human,post-GPT,x-Gen
"Elon Musk said, “In some parts of the world, journalists get murdered for crossing the wrong people.”",fake,"Elon Musk said, “In some parts of the world, journalists get murdered for crossing the wrong people.”",2022-12-18,22,twitter post,human,post-GPT,x-Gen
